,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
0,2014-11-25,74.87628536000001,46.03035058127807,91.7573277958853,74.87628536000001,74.87628536000001,-5.847915433710685,-5.847915433710685,-5.847915433710685,-0.01602158775779959,-0.01602158775779959,-0.01602158775779959,-5.831893845952885,-5.831893845952885,-5.831893845952885,0.0,0.0,0.0,69.02836992628933,,0
1,2014-11-26,74.93911653873425,45.10206621677264,91.58510879354908,74.93911653873425,74.93911653873425,-6.0272822413169616,-6.0272822413169616,-6.0272822413169616,-0.042232436456220886,-0.042232436456220886,-0.042232436456220886,-5.98504980486074,-5.98504980486074,-5.98504980486074,0.0,0.0,0.0,68.91183429741729,,0
2,2014-11-28,75.06477889620275,44.364463264425574,93.11441950249738,75.06477889620275,75.06477889620275,-6.380721813679874,-6.380721813679874,-6.380721813679874,-0.07365223520321391,-0.07365223520321391,-0.07365223520321391,-6.307069578476661,-6.307069578476661,-6.307069578476661,0.0,0.0,0.0,68.68405708252288,,0
3,2014-12-01,75.25327243240548,45.472156552946835,90.07688559718785,75.25327243240548,75.25327243240548,-6.876201188867742,-6.876201188867742,-6.876201188867742,-0.10617145686941151,-0.10617145686941151,-0.10617145686941151,-6.77002973199833,-6.77002973199833,-6.77002973199833,0.0,0.0,0.0,68.37707124353774,,0
4,2014-12-02,75.31610361113972,44.97527755552763,93.40294362780274,75.31610361113972,75.31610361113972,-6.9194433088734,-6.9194433088734,-6.9194433088734,-0.01602158775774263,-0.01602158775774263,-0.01602158775774263,-6.903421721115657,-6.903421721115657,-6.903421721115657,0.0,0.0,0.0,68.39666030226633,,0
5,2014-12-03,75.378934789874,44.933313273467405,92.15672024803557,75.378934789874,75.378934789874,-7.062712971514977,-7.062712971514977,-7.062712971514977,-0.04223243645622774,-0.04223243645622774,-0.04223243645622774,-7.020480535058749,-7.020480535058749,-7.020480535058749,0.0,0.0,0.0,68.31622181835901,,0
6,2014-12-04,75.44176596860824,45.26327106391932,90.88555190063823,75.44176596860824,75.44176596860824,-7.197264113053632,-7.197264113053632,-7.197264113053632,-0.07901645932194865,-0.07901645932194865,-0.07901645932194865,-7.118247653731683,-7.118247653731683,-7.118247653731683,0.0,0.0,0.0,68.2445018555546,,0
7,2014-12-05,75.50459714734248,45.786436186107835,90.1670411999452,75.50459714734248,75.50459714734248,-7.2679124035560845,-7.2679124035560845,-7.2679124035560845,-0.07365223520340246,-0.07365223520340246,-0.07365223520340246,-7.194260168352683,-7.194260168352683,-7.194260168352683,0.0,0.0,0.0,68.2366847437864,,0
8,2014-12-08,75.69309068354522,44.27059638632755,92.2718051925586,75.69309068354522,75.69309068354522,-7.382045348477531,-7.382045348477531,-7.382045348477531,-0.1061714568695404,-0.1061714568695404,-0.1061714568695404,-7.275873891607991,-7.275873891607991,-7.275873891607991,0.0,0.0,0.0,68.31104533506769,,0
9,2014-12-09,75.75592186227946,47.388506269840384,91.71531470016784,75.75592186227946,75.75592186227946,-7.2681773168615615,-7.2681773168615615,-7.2681773168615615,-0.016021587757845925,-0.016021587757845925,-0.016021587757845925,-7.252155729103716,-7.252155729103716,-7.252155729103716,0.0,0.0,0.0,68.4877445454179,68.49941911502192,-1
10,2014-12-10,75.81875304101371,46.18408833390173,93.20302362556212,75.81875304101371,75.81875304101371,-7.245793804379788,-7.245793804379788,-7.245793804379788,-0.04223243645625665,-0.04223243645625665,-0.04223243645625665,-7.203561367923531,-7.203561367923531,-7.203561367923531,0.0,0.0,0.0,68.57295923663392,68.45387804605637,1
11,2014-12-11,75.88158421974795,45.9843366961664,91.06277702656213,75.88158421974795,75.88158421974795,-7.2104215371879254,-7.2104215371879254,-7.2104215371879254,-0.07901645932210298,-0.07901645932210298,-0.07901645932210298,-7.131405077865823,-7.131405077865823,-7.131405077865823,0.0,0.0,0.0,68.67116268256002,68.42981088457066,1
12,2014-12-12,75.9444153984822,45.67929569338755,92.94735753903892,75.9444153984822,75.9444153984822,-7.1112461966678495,-7.1112461966678495,-7.1112461966678495,-0.07365223520318961,-0.07365223520318961,-0.07365223520318961,-7.03759396146466,-7.03759396146466,-7.03759396146466,0.0,0.0,0.0,68.83316920181436,68.4447220964998,1
